Decade,Year,IssueDate,Song,Artist,Lyrics
1970,1976,September 10,"""Hoy tengo ganas de ti""",Miguel Gallardo,"Fuiste ave de paso
Y no se por que razón
Me fui acostumbrando cada día mas a ti
Los dos inventamos la aventura del amor
Llenaste mi vida, y después te vi partir
Sin decirme adiós yo te vi partir
Quiero en tus manos abiertas buscar mi camino
Y que te sientas mujer solamente conmigo
Hoy tengo ganas de ti, hoy tengo ganas de ti
Quiero apagar en tus labios la sed de mi alma
Y descubrir el amor juntos cada mañana
Hoy tengo ganas de ti, hoy tengo ganas de ti
No hay nada mas triste
Que el silencio y el dolor
Nada mas amargo que saber que te perdí
Hoy busco en la noche el sonido de tu voz
Y donde te escondes para llenarme de ti
Llenarme de ti, llenarme de ti"
1970,1976,October 16,"""Luto en el alma""",Los Terrícolas,"Los Terrícolas
Luto en mi alma
Hay luto en mi alma
El amor que un día
Era mi alegría
Era mi ilusión
Hay luto en mi alma
La he visto con otro
Llevaba sus libros
Le hablaba al oído
Palabras de amor
Sintiendo en el pecho
El rencor y el celo
Miraba a las chicas
Saliendo de clases
Y yo estaba ahí
Quizás sin aliento
Pensando en mi suerte
Pero sin llorar
Aquel dolor, aquel dolor
Dentro de mí
Mi alma angustiada
Lloraba en silencio
Por tanta crueldad
Ha muerto un amor
Ha muerto un amor
Dentro de mí
Mi alma angustiada
Lloraba en silencio
Por tanta crueldad
Ha muerto un amor
Ha muerto un amor
Ha muerto un amor
Ha muerto un amor
Pulsera de cuero para hombre"
1970,1976,December 3,"""Una lágrima y un recuerdo""",Grupo Miramar,"Llorando me aleje
Con un recuerdo en mi mente
Por tu amor dulce mujer
Que tu dijiste tenerme
Una lágrima rodó
Por mi triste mejilla
Y el recuerdo de tu amor
Que hace sufrir a mi vida
Una lágrima y un recuerdo
Que por vida llevare
Por tu culpa traicionera
Bella y falsa mujer
Llorando me aleje
Con un recuerdo en mi mente
Por tu amor dulce mujer
Que tu dijiste tenerme
Una lágrima rodó
Por mi triste mejilla
Y el recuerdo de tu amor
Que ase sufrir a mi vida
Una lágrima y un recuerdo
Que por vida llevare
Por tu culpa traicionera
Bella y falsa mujer"
1970,1976,December 30,"""Dolannes Melodie""	",Jean-Claude Borelly	,"Richard Cory (alternate version)
Say that Richard Cory
Owns one-half of this here town
With political connections
To spread his wealth around
Born into society, a banker's only child
He had everything a man could want
Power, grace and style
But I, I work in his factory
And I curse the life that I'm livin'
And I curse my poverty
And I wish that I could be
Yeah, hey I wish that I could be
Lord, I wish that I could be, Richard Cory
The paper's print his picture
Everywhere he go
Richard Cory at the opera
Richard Cory at the show
And the rumours of his parties
And orgies on his yacht
Heart and soul he must be happy
With everything that he has got
But I, I work in his factory
And I curse the life I'm livin'
And I curse my poverty
And I wish that I could be
Yeah, wish that I could be
Lord, I wish that I could be, Richard Cory
He freely give to charity And had the common touch
They were grateful for his patronage
And thanked him very much
So my mind was filled with wonder
When the evenin' headlines read
That Richard Cory went home last night
And put a bullet through his head, hu
But I, I, work in his factory
And I don't dig the life I'm livin'
I curse my poverty
And I wish that I could be
And I wish that I could be
Well, I wish that I could be, Richard Cory
Yeah, I wish that I could be
Lord, I wish that I could be
Yeah, I wish that I could be
Yes, oh I wish that I could be
Just like Richard Cory"
1970,1977,January 14,"""Llamarada""",Manolo Muñoz,"Necesito olvidar
Para poder vivir
No quisiera pensar
Que todo lo perdí
En una llamarada
Se quemaron nuestras vidas
Quedando las pavesas
De aquel inmenso amor
Y no podré llorar
Tampoco he de morir
Mejor guardo silencio
Porque ha llegado el fin
Lo nuestro terminó
Cuando acabó la luz
Como se va la tarde
Al ir muriendo el sol
Siempre recordaré
Aquellos ojos verdes
Que guardan el color
Que los trigales tienen
A veces yo quisiera reír
A carcajadas
Como en las mascaradas
Porque se fue su amor
Pero me voy de aquí
Te dejo mi canción
Amor te vas de mí
También me voy de ti
Lo nuestro terminó
Tal vez me extrañarás
Tal vez yo soñaré
Con esos ojos verdes
Como maresSiempre recordaré
Aquellos ojos verdes
Que guardan el color
Que los trigales tienen
A veces yo quisiera reír
A carcajadas
Como en la mascarada
Porque se fue su amor
Pero me voy de aquí
Te dejo mi canción
Amor te vas de mí
También me voy de ti
Lo nuestro terminó
Tal vez me extrañarás
Tal vez yo soñaré
Con esos ojos verdes
Como mares"
1970,1977,April 23,"""Un día con mamá""",Cepillín,"Papi, di por qué niños como
Ya no tienen con quien jugar
Ya no tienen una mamá
Papi, di por qué
Lloras como yo
No tienes con quien jugar
O también quieres una mamá
Yo no sé por qué mamá al cielo tuvo que ir
A papá le voy a pedir que me deje ir con mi mamá
Al cielo voy a ir y le voy a decir
Que no tengo con quien jugar y con ella me voy a quedar"
1970,1977,May 5,"""Vive""",Napoleón,"Nada te llevaras cuando te marches
Cuando se acerque el día de tu final
Vive feliz ahora, mientras puedes
Tal vez mañana no tengas tiempo
Para sentirte despertar
Siente correr la sangre por tus venas
Siembra tu tierra y ponte a trabajar
Deja volar libre tu pensamiento
Deja el rencor para otro tiempo
Y echa tu barca a navegar
Abre tus brazos fuertes, a la vida
No dejes nada a la deriva
Del cielo nada te caerá
Trata de ser feliz con lo que tienes
Vive la vida intensamente
Luchando lo conseguirás
Y cuando llegue al fin tu despedida
Seguro es que feliz sonreirás
Por haber conseguido lo que amabas
Por encontrar lo que buscabas
Porque viviste hasta el final
Abre tus brazos fuertes, a la vida
No dejes nada a la deriva
Del cielo nada te caerá
Trata de ser feliz con lo que tienes
Vive la vida intensamente
Luchando lo conseguirás"
1970,1977,May 20,"""Siempre en mi mente""",Juan Gabriel,"Tu estas siempre en mi mente
Pienso en ti amor cada instante
Como quieres tu
Que te olvide si estas tu
Siempre tu, tu siempre en mi mente
Tu estas siempre en mi mente
Pienso en ti amor cada instante
Como quieres tu que te olvide si estas tu
Siempre tu, tu  siempre en mi mente
Que voy hacer no se no encuentro nada nada
La solución no se como encontrarla
Dime trato de olvidarte y yo
Quiero olvidarte y yo no se
Como te olvido
Siempre en mi mente
Tu estas siempre en mi mente
Como hiciste tu para olvidarme
Ayudaré a olvidar
En mi mente siempre estas
Siempre tu , tu siempre en mi mente
Que voy hacer no se no encuentro nada nada
La solución no se como encontrarla
Dime trato de olvidarte y yo
Quiero olvidarte y yo no se
Como te olvido
Siempre en mi mente
Como te olvido
Siempre en mi mente
Vida mía
Siempre en mi mente
Como te olvido
Siempre en mi mente"
1970,1977,July 29,"""Gavilán o paloma""",José José,"No dejabas de mirar, estabas sola
Completamente bella y sensual
Algo me arrastró hacia ti como una ola
Y fui y te dije: Hola, ¿qué tal?
Esa noche entre tus brazos, caí en la trampa
Cazaste al aprendiz de seductor
Y me diste de comer sobre tu palma
Haciéndome tu humilde servidor
Amiga
Hay que ver como es el amor
Que vuelve a quien lo toma
Gavilán o paloma
Pobre tonto, ingenuo charlatán
Que fui paloma por querer ser gavilán
Amiga
Hay que ver como es el amor
Que vuelve a quien lo toma
Gavilán o paloma
Fui bajando lentamente tu vestido
Y tú no me dejaste ni hablar
Solamente suspirabas: Te necesito
Abrázame más fuerte, más
Al mirarte me sentí desengañado
Solo me dio frío tu calor
Lentamente te solté de entre mis brazos
Y dije: Estate quieta, por favor
Amiga
Hay que ver como es el amor
Que vuelve a quien lo toma
Gavilán o paloma
Pobre tonto, ingenuo charlatán
Que fui paloma por querer ser gavilán
Amiga
Hay que ver como es el amor
Que vuelve a quien lo toma
Gavilán o paloma
Pobre tonto, ingenuo charlatán
Que fui paloma por querer ser gavilán"
1970,1977,November 4,"""Hombre""",Napoleón,"Hombre de fachada triste
Dale al tiempo buena cara
No seas casi mar, ni casi rio se mar, o rio, o nada
Hombre de mediana estampa
Dale vida a tu esperanza
No es mejor el que va aprisa
Para caminar distancias
Para caminar distancias
Hombre si te dices hombre
No interrumpas tu jornada
O harás de esta vida tumba
Y de la tumba morada
Si has de tener una rosa
Tienes que mirar la espina
Si no sabes del dolor
No sabrás de la alegría
No le pidas al señor
Hombre que te de una casa
Agradécele mejor
Que tienes vida y trabaja
De que te sirve la voz
Para que quieres palabras
Si te espantas al menor
Movimiento de olas bravas
Movimiento de olas bravas
Hombre si te dices hombre
No interrumpas tu jornada
O harás de esta vida tumba
Y de la tumba morada
Si has de tener una rosa
Tienes que mirar la espina
Si no sabes del dolor
No sabrás de la alegría
No es más hombre el que parece
Ni el que grita más y espanta
Sino el que tiene en su voz
La verdad de su palabra
Ni el que tiene más mujeres
Ni el que bebe más y aguanta
Sino el que tiene una sola
Y una sed para calmarla
Y una sed para calmarla
Hombre si te dices hombre
No interrumpas tu jornada
O harás de esta vida tumba
Y de la tumba morada
Si has de tener una rosa
Tienes que mirar la espina
Si no sabes del dolor
No sabrás de la alegria"
1970,1977,December 9,"""Tarde""",Rocío Dúrcal,"Hoy que te hago tanta falta ya es muy tarde
Lamentablemente te he olvidado
Yo te dije que no ibas a olvidarme
No soy fácil de olvidar lo has comprobado
Yo te dije y te jure que eras mi vida
Que eras todo lo mejor que había tenido
Que a mi madre y a ti solo quería
Que para ella y para ti yo había nacido
Y esa tarde que dijiste que volvías
Muy segura estaba yo que no vendrías
Yo sabía que te esperaba otro cariño
Y lo que ella quería de ti también sabía
Pero que fueras capaz yo no creía
Que me hicieras tanto daño, tanto daño
Y hoy que dices que te hago mucha falta
No puedo volver contigo, te he olvidado
Te perdono todo el daño que me hiciste
Pero no me pidas que vuelva contigo
Me da pena que me pidas que regrese
Cuando yo no puedo ya ni ser tu amiga
Me da pena que me pidas que regrese
Cuando yo no puedo ya ni ser tu amiga
Yo te dije y te jure que eras mi vida
Que eras todo lo mejor que había tenido
Que a mi madre y a ti solo quería
Que para ella y para ti yo había nacido
Te perdono todo el daño que me hiciste
Pero no me pidas que vuelva contigo
Me da pena que me pidas que regrese
Cuando yo no puedo ya ni ser tu amiga
Me da pena que me pidas que regrese
Cuando yo no puedo ya ni ser tu amiga"
1970,1977,December 16,"""Ma Baker""",Boney M./Grupo El Tren,"¡Quietos! Soy Ma Baker, levanten las manos
Denme todo tu dinero
Esta es la historia de Ma Baker, la gata más mala
De la vieja ciudad de Chicago
Ella era la gata mas mala
En la vieja ciudad de Chicago
Ella era la gata mas mala
Ella realmente los movió hacia abajo
Ella no tenía corazón en absoluto
No, no, sin corazón en absoluto
Ella era la gata mas mala
Oh, ella era realmente dura
Dejó a su marido en el piso
No fue lo suficientemente dura
Ella se llevó a sus chicos
Porque eran malos y fuertes
Ma Ma Ma Ma - Ma Baker, le enseñó a sus cuatro hijos
Ma Ma Ma Ma - Ma Baker, a manejar sus armas
Ma Ma Ma Ma - Ma Baker, ella nunca pudo llorar
Ma Ma Ma Ma - Ma Baker, pero ella sabía cómo morir
Dejaron un rastro de crimen
A lo largo de los Estados Unidos
Y cuando un muchacho fue asesinado
Ella realmente les hizo pagar
Ella no tenía corazón en absoluto
No, no, sin corazón en absoluto
Ma Ma Ma Ma - Ma Baker, le enseñó a sus cuatro hijos
Ma Ma Ma Ma - Ma Baker, a manejar sus armas
Ma Ma Ma Ma - Ma Baker, ella nunca pudo llorar
Ma Ma Ma Ma - Ma Baker, pero ella sabía cómo morir
Conoció a un hombre que le gustaba
Ella pensó que se quedaría con él
Un día el se formó con ellos
Ellos acabaron con él
A ella no le importó en absoluto
Simplemente no le importó en absoluto
Aquí hay un boletín especial
Ma baker es la mujer más buscada por el FBI
Su foto está colgada en las paredes de cada oficina de correos
Si tiene alguna información sobre esta mujer
Por favor contacte con la Estación de policía más cercana
¡Que nadie se mueva! ¡El dinero o sus vidas!
Un día robaron un banco
Ésa fue su última incursión
Los policías aparecieron demasiado pronto
Ellos no pudieron escapar
Y todo el botín que tenían
Los puso muy enojados
Y entonces les dispararon
Ma baker y sus hijos
Ellos no querían la horca
Murieron con armas de fuego
Y así termina la historia
De una que no dejó amigos
Ma Ma Ma Ma - Ma Baker, le enseñó a sus cuatro hijos
Ma Ma Ma Ma - Ma Baker, a manejar sus armas
Ma Ma Ma Ma - Ma Baker, ella nunca pudo llorar
Ma Ma Ma Ma - Ma Baker, pero ella sabía cómo morir
Ma Ma Ma Ma - Ma Baker, le enseñó a sus cuatro hijos
Ma Ma Ma Ma - Ma Baker, a manejar sus armas
Ma Ma Ma Ma - Ma Baker, ella nunca pudo llorar
Ma Ma Ma Ma - Ma Baker, pero ella sabía cómo morir"
1970,1978,January 27,"""Si tú te vas""",Camilo Sesto,"Con tus defectos y virtudes
Me enamoré
A tu vida y tus costumbres
Empecé a querer
En el amor y en la pareja
Me hicisteis creer
Y en la verdad de tus promesas
¿Para qué?
A tus detalles cariñosos
Me acostumbré
Y a las caricias de tus manos
Sobre mi piel
Y como algo sobrehumano
Te imaginé
Y sobre un pedestal te puse
¿Para qué?
Si tú te vas
¿Qué será de mí?
Si tú te vas
¿Qué será de mí?
Si te vas
Enséñame a vivir sin ti
Si tú te vas
Si tú te vas
Si tú te vas
¿Qué será de mí?
Si tú te vas
Si tú te vas
A tus detalles cariñosos
Me acostumbré
Y a las caricias de tus manos
Sobre mi piel
Y como algo sobrehumano
Te imaginé
Y sobre un pedestal te puse
¿Para qué?
Si tú te vas
¿Qué será de mí?
Si tú te vas
¿Qué será de mí?
Si te vas
Enséñame a vivir sin ti
Si tú te vas
Si tú te vas
Si tú te vas
¿Qué será de mí?
Si tú te vas
Si tú te vas"
1970,1978,March 10,"""Amigo""",Roberto Carlos,"Aunque te enamores
Otra vez mi vida
Aunque tengas todo
Aunque seas feliz
Aunque te enamores
Y te quieran mucho
Vivirás pensando
Siempre, siempre en mi
Siempre siempre me llevarás
Y en tu corazón viviré
Siempre, siempre recordarás
Y no olvidarás que te amé, aunque tu estes lejos
Y aunque nunca vuelvas
Vivirás la vida pensando en mi
Siempre, siempre me llevarás
No podrás jamás olvidar
Y aunque te hablen de amor
Querrás tu saber de mi nada más
Siempre, siempre me llevarás
Y en tu corazón viviré
Siempre, siempre recordarás
Y no olvidarás que te amé
Siempre, siempre me llevarás
Y en tu corazón viviré
Siempre, siempre me llevarás
Y no olvidarás que te amé
Siempre, siempre te llevarás
Y no olvidarás que te amé
Siempre, siempre me llevarás
Y en tu corazón viviré"
1970,1978,March 17,"""Blue Bayou""",Linda Ronstadt,"Triste y preocupada estoy
Solitita cuando me voy
Alejándome de mi amor en lago azul
Trabajando sin descansar
Cuando pienso lo qué es amar
Esperando mi amor escuchar en lago azul
Un día llegaré otra vez a ver mi lago azul
Con cariño ver a quien amo yo en mi lago azul
Ver las lanchas como mariposas
Otra vez al despertar
Cuando sale el sol mi corazón quiere cantar
Voy a ver mi amor otra vez
Y solita nunca seré
Tan contenta yo estaré en lago azul
Trabajando sin descansar
Cuando pienso lo qué es amar
Esperando mi amor escuchar en lago azul
Un día llegaré otra vez a ver mi lago azul
Con cariño ver a quien amo yo en mi lago azul
Ver las lanchas como mariposas
Otra vez al despertar
Cuando sale el sol mi corazón quiere cantar
Amorcito mío, a mi lado estás
Luna de plata, agua de cristal
Ya podré olvidar el cruel dolor que me hace llorar
Y contenta estaré con mi amor mio en lago azul"
1970,1978,May 5,"""Aunque te enamores""",Juan Gabriel,"Aunque te enamores
Otra vez mi vida
Aunque tengas todo
Aunque seas feliz
Aunque te enamores
Y te quieran mucho
Vivirás pensando
Siempre, siempre en mi
Siempre siempre me llevarás
Y en tu corazón viviré
Siempre, siempre recordarás
Y no olvidarás que te amé, aunque tu estes lejos
Y aunque nunca vuelvas
Vivirás la vida pensando en mi
Siempre, siempre me llevarás
No podrás jamás olvidar
Y aunque te hablen de amor
Querrás tu saber de mi nada más
Siempre, siempre me llevarás
Y en tu corazón viviré
Siempre, siempre recordarás
Y no olvidarás que te amé
Siempre, siempre me llevarás
Y en tu corazón viviré
Siempre, siempre me llevarás
Y no olvidarás que te amé
Siempre, siempre te llevarás
Y no olvidarás que te amé
Siempre, siempre me llevarás
Y en tu corazón viviré"
1970,1978,June 16,"""El negro José""",Los Virtuosos de la Salsa,"En un pueblo olvidado no sé por qué
Y su danza de moreno lo hace mover
En el pueblo lo llamaban negro José
Amigo negro José
Con mucho amor candombea el negro José
Tiene el color de la noche sobre la piel
Es muy feliz candombeando dichoso él
Amigo negro José
Perdoname si te digo negro José
Eres diablo pero amigo negro José
Tu futuro va conmigo negro José
Yo te digo porque sé
Con mucho amor las miradas cuando al bailar
Y el tamboril de sus ojos parece hablar
Y su camisa endiablada quiere saltar
Amigo negro José
No tienes ninguna pena al parecer
Pero las penas te sobran negro José
Que tú en el baile las dejas yo sé muy bien
Amigo negro José
Perdonare si te digo, negro José
Eres diablo pero amigo negro José
Tu futuro va conmigo negro José
Yo te digo porque sé
Amigo negro José
Yo te digo porque sé
Amigo negro José"
1970,1978,October 13,"""Rivers of Babylon""",Boney M.,"Por los ríos de Babilonia
Allí nos sentamos
Sí, lloramos
Cuando nos acordamos de Sión
Por los ríos de Babilonia
Allí nos sentamos
Sí, lloramos
Cuando nos acordamos de Sión
Cuando los malvados nos llevaron en cautiverio
Se nos pidió una canción
Ahora, ¿cómo cantaremos el cántico del Señor?
¿En tierra extraña?
Cuando los malvados nos llevaron en cautiverio
Requiriéndose de nosotros una canción
Ahora, ¿cómo cantaremos el cántico del Señor?
¿En tierra extraña?
Sí, sí, sí, sí, sí
Que las palabras de nuestra boca
Y las meditaciones de nuestro corazón
Sé aceptable ante tus ojos
Aquí esta noche
Que las palabras de nuestra boca
Y la meditación de nuestros corazones
Sé aceptable ante tus ojos
Aquí esta noche
Por los ríos de Babilonia
Allí nos sentamos
Sí, lloramos
Cuando nos acordamos de Sión
Por los ríos de Babilonia
Allí nos sentamos
Sí, lloramos
Cuando nos acordamos de Sión
Por los ríos de Babilonia (lágrimas oscuras de Babilonia)
Allí nos sentamos (tienes que cantar una canción)
Sí, lloramos (canta una canción de amor)
Cuando nos acordamos de Sión (sí, sí, sí, sí, sí)
Junto a los ríos de Babilonia (partes ásperas de Babilonia)
Allí nos sentamos (se oye a la gente llorar)
Sí, lloramos (necesitan a su Dios)
Cuando nos acordamos de Sión (ooh, ten el poder)
Por los ríos de Babilonia (oh, sí, sí)
Allí nos sentamos (oh, sí, sí)
Sí, lloramos (lágrimas oscuras de Babilonia)
Cuando nos acordamos de Sión (ooh, sí, sí, sí)"
1970,1978,December 23,"""Stayin' Alive""	",Bee Gees,"Two, three, four
One, two, three
Well, you can tell by the way I use my walk
I'm a woman's man no time to talk
Music loud and women warm, I've been kicked around
Since I was born
And now it's all right, it's okay
And you may look the other way
But we can try to understand
The New York Times' effect on man
Whether you're a brother or whether you're a mother
You're stayin' alive, stayin' alive
Feel the city breakin' and everybody shakin'
And we're stayin' alive, stayin' alive
Ah, ha, ha, ha, stayin' alive, stayin' alive
Ah, ha, ha, ha, stayin' alive
Ah when you want
Well now, I get low and I get high
And if I can't get either, I really try
Got the wings of heaven on my shoes
I'm a dancin' man and I just can't lose
You know it's all right, it's okay
I'll live to see another day
We can try to understand
The New York Times' effect on man
Whether you're a brother or whether you're a mother
You're stayin' alive, stayin' alive
Feel the city breakin' and everybody shakin'
And we're stayin' alive, stayin' alive
Ah, ha, ha, ha, stayin' alive, stayin' alive
Ah, ha, ha, ha, stayin' alive
Life goin' nowhere, somebody help me
Somebody help me, yeah
Life goin' nowhere, somebody help me
I'm stayin' alive
Well, you can tell by the way I use my walk
I'm a woman's man no time to talk
Music loud and the women warm
I've been kicked around since I was born
And now it's all right, it's okay
And you may look the other way
We can try to understand
The New York Times' effect on man
Whether you're a brother or whether you're a mother
You're stayin' alive, stayin' alive
Feel the city breakin' and everybody shakin'
And we're stayin' alive, stayin' alive
Ah, ha, ha, ha, stayin' alive, stayin' alive
Ah, ha, ha, ha, stayin' alive
Life goin' nowhere, somebody help me
Somebody help me, yeah
Life goin' nowhere, somebody help me, yeah
I'm stayin' alive
Life goin' nowhere, somebody help me
Somebody help me, yeah
Life goin' nowhere, somebody help me, yeah
I'm stayin' alive
Life goin' nowhere, somebody help me
Somebody help me, yeah
Life goin' nowhere, somebody help me, yeah
I'm stayin' alive
Life goin' nowhere, somebody help me
Somebody help me, yeah
Life goin' nowhere, somebody help me, yeah
I'm stayin' alive"
1970,1979,January 25,"""Lo pasado, pasado""",José José,"Ya lo pasado, pasado 
No me interesa 
Si antes sufrí y lloré 
Todo quedó en el ayer 
Ya olvidé (ya olvidé) 
Ya olvidé (ya olvidé) 
Ya olvidé (ya olvidé) 
Tengo en la vida por quien vivir 
Amo y me aman (soy feliz) 
Ya nunca más estaré 
Solo y triste otra vez 
El ayer (ya olvidé) 
Ya olvidé (ya olvidé) 
Pido un aplauso para el amor 
Que a mí ha llegado 
Mil gracias por tanto y tanto amor 
Vivo enamorado 
Y me he enamorado 
¡Qué feliz estoy! (Soy feliz) 
Ya todo he olvidado 
A todo el pasado 
Ya le dije adiós (ya olvidé)"
1970,1979,March 30,"""Amigo""",Roberto Carlos,"Tú eres mi hermano del alma, realmente el amigo
Que en todo camino y jornada está siempre conmigo
Aunque eres un hombre, aún tienes alma de niño
Aquel que me da su amistad, su respeto y cariño
Recuerdo que juntos pasamos muy duros momentos
Y tú no cambiaste por fuertes que fueran los vientos
Es tu corazón una casa de puertas abiertas
Tú eres realmente el más cierto en horas inciertas
En ciertos momentos difíciles que hay en la vida
Buscamos a quien nos ayude a encontrar la salida
Y aquella palabra de fuerza y de fe que me has dado
Me da la certeza que siempre estuviste a mi lado
Tú eres mi amigo del alma en toda jornada
Sonrisa y abrazo festivo a cada llegada
Me dices verdades tan grandes con frases abiertas
Tú eres realmente el más cierto de horas inciertas
No preciso ni decir
Todo eso que te digo
Pero es bueno así sentir
Que eres tú mi gran amigo
No preciso ni decir
Todo eso que te digo
Pero es bueno así sentir
Que yo tengo un gran amigo
No preciso ni decir
Todo eso que te digo
Pero es bueno así sentir
Que eres tú mi gran amigo
No preciso ni decir
Todo eso que te digo
Pero es bueno así sentir
Que yo tengo un gran amigo"
1970,1979,June 13,"""El amor de mi vida""",Camilo Sesto,"Me duele más dejarte a ti
Que dejar de vivir
Me duele más tu adiós
Que el peor castigo que me imponga Dios
No puedo ni te quiero olvidar
Ni a nadie me pienso entregar
Sería inútil tratar de huir
Porque a donde voy te llevo dentro de mí
El amor de mi vida has sido tú
Mi mundo era ciego hasta encontrar tu luz
Hice míos tus gestos, tu risa y tu voz
Tus palabras, tu vida y tu corazón
El amor de mi vida has sido tú
El amor de mi vida sigues siendo tú
Por lo que más quieras, no me arranques de ti
De rodillas, te ruego, no me dejes así
Por qué me das libertad para amar
Si yo prefiero estar preso de ti
Quizá no supe encontrar la forma
De conocerte y hacerte feliz
El amor de mi vida has sido tú
Mi mundo era ciego hasta encontrar tu luz
Hice míos tus gestos, tu risa y tu voz
Tus palabras, tu vida y tu corazón
El amor de mi vida has sido tú
El amor de mi vida sigues siendo tú
Por lo que más quieras, no me arranques de ti
De rodillas, te ruego, no me dejes así
Por más que pienso, no puedo entender
Por qué motivo te pude perder
Por qué de pronto me siento perdido
En la espalda de tu olvido, tu silencio y tu desdén"
1970,1979,July 5,"""Chiquitita""",ABBA,"Chiquitita, dime por qué
Tu dolor hoy te encadena
En tus ojos hay
Una sombra de gran pena
No quisiera verte así
Aunque quieras disimularlo
Si es que tan triste estás
¿Para qué quieres callarlo?
Chiquitita, dímelo tú
En mi hombro, aquí llorando
Cuenta conmigo ya
Para así seguir andando
Tan segura te conocí
Y ahora tu ala quebrada(Qué vacío, me duele verte llorar)
Déjamela arreglar, yo la quiero ver curada
Chiquitita, sabes muy bien
Que las penas vienen y van y desaparecen
Otra vez vas a bailar y serás feliz
Como flores que florecen
Chiquitita, no hay que llorar
Las estrellas brillan por ti allá en lo alto
Quiero verte sonreír para compartir
Tu alegría, chiquitita
Otra vez quiero compartir
Tu alegría, chiquitita
Chiquitita, dime por qué
Tu dolor hoy te encadena
En tus ojos hay una sombra de gran pena
No quisiera verte así
Aunque quieras disimularlo
Si es que tan triste estás
¿Para qué quieres callarlo?
Chiquitita, sabes muy bien
Que las penas vienen y van y desaparecen
Otra vez vas a bailar y serás feliz
Como flores que florecen
Chiquitita, no hay que llorar
Las estrellas brillan por ti allá en lo alto
Quiero verte sonreír para compartir
Tu alegría, chiquitita
Otra vez quiero compartir
Tu alegría, chiquitita
Otra vez quiero compartir
Tu alegría, chiquitita"
1970,1979,September 15,"""Born to Be Alive""",Patrick Hernandez,"Nacemos para estar vivos
Nacemos para estar vivos
Nacido, nacido para estar vivo
(¿No estarás vivo?)
Ya ves que naciste
Nacido, nacido
(Nacido para estar vivo)
La gente me pregunta por qué
Nunca encuentro un lugar para parar
Y calmarse, abajo, abajo
Pero nunca quise todas esas cosas
La gente necesita justificar
Sus vidas, vidas, vidas
Ya ves que estabas
Nacido, nacido, nacido para estar vivo
(Nacido para estar vivo)
Ya ves que estabas
Nacido, nacido, nacido
(Nacido para estar vivo)
Es bueno estar vivo
Estar vivo
Estar vivo
Es bueno estar vivo
Estar vivo
Estar vivo
Es bueno estar vivo
El tiempo estaba de mi lado
Cuando estaba corriendo por la calle
Estaba tan bien, bien, bien
Una maleta y una guitarra vieja
Y algo nuevo para ocupar
Mi mente, mente, mente
Ya ves que naciste, naciste
Nacido para estar vivo
(Nacido para estar vivo)
Ves que naciste, naciste, naciste
(Nacido para estar vivo)
Ya ves que naciste, naciste
Nacido para estar vivo
(Nacido para estar vivo)
Ves que naciste, naciste, naciste
(Nacido para estar vivo)
Ya ves que naciste, naciste
Nacido para estar vivo
(Nacido para estar vivo)
Ves que naciste, naciste, naciste
(Estar vivo)
Nacido, nacido para estar vivo
(Nacido para estar vivo)
Ves que naciste, naciste, naciste
(Nacido para estar vivo)
Nacido, nacido para estar vivo"
1970,1979,October 19,"""Quererte a ti""",Ángela Carrasco,"Quererte a ti es como querer
Arrancarle un quejido al viento
Un beso al vacío
Y una sonrisa al silencio
Quererte a ti es conjugar
El verbo amar en soledad
Un te quiero sin respuesta
Y no pretender que mis caricias
Te molestan
Quererte a ti
Es querer ganar el cielo por amor
Es haber perdido el miedo al dolor
Es luchar contra nadie en la batalla
Y ahogar el fuego que me nace en las entrañas
Quererte a ti, quererte a ti es callar y esperar
Quererte a ti
Es querer ganar el cielo por amor
Es haber perdido el miedo al dolor
Es luchar contra nadie en la batalla
Y ahogar el fuego que me nace en las entrañas
Quererte a ti, quererte a ti, quererte a ti
Alimentar la palabra ternura
Y esconder mis lagrimas en las espaldas
De mis noches en blanco y a oscuras
Lagrimas, celos y dudas
De nada sirve que yo te llore
De nada sirve que yo te implore
Hasta cuando y hasta donde
Tengo que lograr que de mi te enamores
Quererte a ti
Es querer ganar el cielo por amor
Es haber perdido el miedo al dolor
Es luchar contra nadie en la batalla
Y ahogar el fuego que me nace en las entrañas
Quererte a ti, quererte a ti es callar y esperar
Quererte a ti
Es querer ganar el cielo por amor
Es haber perdido el miedo al dolor
Es luchar contra nadie en la batalla
Y ahogar el fuego que me nace en las entrañas
Quererte a ti, quererte a ti, quererte a ti"
